,hashtags,id,name,screen_name,hashtags_count
1750,TourEritrea2017,438370063,Yemane G. Meskel,hawelti,2
1751,TourOfEritrea2016,438370063,Yemane G. Meskel,hawelti,2
1752,TourOfTaihuLake,438370063,Yemane G. Meskel,hawelti,1
1753,TourdeFrance,438370063,Yemane G. Meskel,hawelti,1
1754,Tourdufaso,438370063,Yemane G. Meskel,hawelti,1
1755,Tourism,438370063,Yemane G. Meskel,hawelti,7
1756,TourofAustria,438370063,Yemane G. Meskel,hawelti,2
1757,TourofEritrea,438370063,Yemane G. Meskel,hawelti,1
1758,TourofEritrea2016,438370063,Yemane G. Meskel,hawelti,9
1759,Travel,438370063,Yemane G. Meskel,hawelti,5
1760,TravelToEritrea,438370063,Yemane G. Meskel,hawelti,1
1761,TraveltoEritrea,438370063,Yemane G. Meskel,hawelti,1
1762,Turkish,438370063,Yemane G. Meskel,hawelti,1
1763,UNESCOSITE,438370063,Yemane G. Meskel,hawelti,1
1764,UNGA,438370063,Yemane G. Meskel,hawelti,1
1765,UNGA72,438370063,Yemane G. Meskel,hawelti,1
1766,UNGA74,438370063,Yemane G. Meskel,hawelti,1
1767,UNHCR,438370063,Yemane G. Meskel,hawelti,3
1768,UNSC,438370063,Yemane G. Meskel,hawelti,1
1769,UPR,438370063,Yemane G. Meskel,hawelti,1
1770,US,438370063,Yemane G. Meskel,hawelti,1
1771,USA,438370063,Yemane G. Meskel,hawelti,2
1772,Uganda,438370063,Yemane G. Meskel,hawelti,1
1773,VueltaBurgos,438370063,Yemane G. Meskel,hawelti,1
1774,Washington,438370063,Yemane G. Meskel,hawelti,1
1775,WinterOlympics,438370063,Yemane G. Meskel,hawelti,1
1776,WomensHistoryMonth,438370063,Yemane G. Meskel,hawelti,1
1777,WorldAidsDay,438370063,Yemane G. Meskel,hawelti,1
1778,WorldArchitectureDay,438370063,Yemane G. Meskel,hawelti,1
1779,WorldEnvironmentDay,438370063,Yemane G. Meskel,hawelti,1
1780,WorldHeritage,438370063,Yemane G. Meskel,hawelti,1
1781,WorldHeritageList,438370063,Yemane G. Meskel,hawelti,1
1782,WorldHeritageSite,438370063,Yemane G. Meskel,hawelti,1
1783,WorldWaterDay,438370063,Yemane G. Meskel,hawelti,1
1784,Wuhan,438370063,Yemane G. Meskel,hawelti,1
1785,Yemen,438370063,Yemane G. Meskel,hawelti,1
1786,Youth,438370063,Yemane G. Meskel,hawelti,1
1787,bergamo,438370063,Yemane G. Meskel,hawelti,1
1788,bolletjestrui,438370063,Yemane G. Meskel,hawelti,1
1789,come,438370063,Yemane G. Meskel,hawelti,1
1790,culture,438370063,Yemane G. Meskel,hawelti,1
1791,cycling,438370063,Yemane G. Meskel,hawelti,1
1792,development,438370063,Yemane G. Meskel,hawelti,1
1793,diversity,438370063,Yemane G. Meskel,hawelti,1
1794,eritrea,438370063,Yemane G. Meskel,hawelti,1
1795,festival,438370063,Yemane G. Meskel,hawelti,1
1796,foodsecurity,438370063,Yemane G. Meskel,hawelti,1
1797,future,438370063,Yemane G. Meskel,hawelti,1
1798,handsofferitrea,438370063,Yemane G. Meskel,hawelti,1
1799,history,438370063,Yemane G. Meskel,hawelti,1
1800,humanrights,438370063,Yemane G. Meskel,hawelti,2
1801,iStandWithEritrea,438370063,Yemane G. Meskel,hawelti,1
1802,islam,438370063,Yemane G. Meskel,hawelti,1
1803,jacaranda,438370063,Yemane G. Meskel,hawelti,1
1804,june20,438370063,Yemane G. Meskel,hawelti,1
1805,malaria,438370063,Yemane G. Meskel,hawelti,2
1806,peace,438370063,Yemane G. Meskel,hawelti,2
1807,poverty,438370063,Yemane G. Meskel,hawelti,1
1808,religious,438370063,Yemane G. Meskel,hawelti,1
1809,schools,438370063,Yemane G. Meskel,hawelti,1
1810,scoperte,438370063,Yemane G. Meskel,hawelti,1
1811,sportDay,438370063,Yemane G. Meskel,hawelti,1
1812,stage4,438370063,Yemane G. Meskel,hawelti,1
1813,tdrwanda,438370063,Yemane G. Meskel,hawelti,1
1814,tradition,438370063,Yemane G. Meskel,hawelti,1
1815,unity,438370063,Yemane G. Meskel,hawelti,1
1816,worldwide,438370063,Yemane G. Meskel,hawelti,1
1817,ypfdjconference,438370063,Yemane G. Meskel,hawelti,1
1818,መሳጢ,438370063,Yemane G. Meskel,hawelti,1
1819,ምረት,438370063,Yemane G. Meskel,hawelti,1
1820,ርሑስ,438370063,Yemane G. Meskel,hawelti,3
1821,ቀዳማይ,438370063,Yemane G. Meskel,hawelti,1
1822,ቅርጺ,438370063,Yemane G. Meskel,hawelti,1
1823,ቢቴ,438370063,Yemane G. Meskel,hawelti,1
1824,ገለ,438370063,Yemane G. Meskel,hawelti,1
1825,ጥንታዊ,438370063,Yemane G. Meskel,hawelti,1
1826,ACPsummit2019,364830542,State House Kenya,StateHouseKenya,1
1827,ASVS19,364830542,State House Kenya,StateHouseKenya,2
1828,AfCFTA,364830542,State House Kenya,StateHouseKenya,1
1829,AffordableHousing,364830542,State House Kenya,StateHouseKenya,7
1830,AfroAsiaFintechFest,364830542,State House Kenya,StateHouseKenya,2
1831,AmChamBizSummit,364830542,State House Kenya,StateHouseKenya,1
1832,BBI,364830542,State House Kenya,StateHouseKenya,2
1833,BBIReport,364830542,State House Kenya,StateHouseKenya,4
1834,BeyondZero,364830542,State House Kenya,StateHouseKenya,3
1835,BeyondZeroMedicalSafari,364830542,State House Kenya,StateHouseKenya,5
1836,BeyondZeroMedicalSafaris,364830542,State House Kenya,StateHouseKenya,1
1837,Big4Agenda,364830542,State House Kenya,StateHouseKenya,24
1838,BigFourAgenda,364830542,State House Kenya,StateHouseKenya,3
1839,BlueEconomy,364830542,State House Kenya,StateHouseKenya,2
1840,BobCollymoreRIP,364830542,State House Kenya,StateHouseKenya,1
1841,BoreshaElimuWezeshaVijana,364830542,State House Kenya,StateHouseKenya,2
1842,BuildingBridgesInitiative,364830542,State House Kenya,StateHouseKenya,5
1843,BusiaCounty,364830542,State House Kenya,StateHouseKenya,1
1844,BuyKenyaBuildKenya,364830542,State House Kenya,StateHouseKenya,2
1845,COVID19,364830542,State House Kenya,StateHouseKenya,9
1846,COVID19Kenya,364830542,State House Kenya,StateHouseKenya,5
1847,COVID__19,364830542,State House Kenya,StateHouseKenya,1
1848,COVIDー19,364830542,State House Kenya,StateHouseKenya,1
1849,CSW2019,364830542,State House Kenya,StateHouseKenya,2
1850,CSW63,364830542,State House Kenya,StateHouseKenya,3
1851,ClimateAction,364830542,State House Kenya,StateHouseKenya,1
1852,Cooro,364830542,State House Kenya,StateHouseKenya,1
1853,CoronaVirus,364830542,State House Kenya,StateHouseKenya,1
1854,Coronavirus,364830542,State House Kenya,StateHouseKenya,2
1855,CountMeIn,364830542,State House Kenya,StateHouseKenya,9
1856,Covid19,364830542,State House Kenya,StateHouseKenya,3
1857,Covid_19,364830542,State House Kenya,StateHouseKenya,1
1858,Data4Kenya,364830542,State House Kenya,StateHouseKenya,9
1859,DeliveryMashinani,364830542,State House Kenya,StateHouseKenya,2
1860,EaseOfDoingBusiness,364830542,State House Kenya,StateHouseKenya,1
1861,FarewellLaboso,364830542,State House Kenya,StateHouseKenya,2
1862,FoodSecurity,364830542,State House Kenya,StateHouseKenya,2
1863,GarissaCounty,364830542,State House Kenya,StateHouseKenya,4
1864,GarissaSolar,364830542,State House Kenya,StateHouseKenya,3
1865,Geneva,364830542,State House Kenya,StateHouseKenya,1
1866,GoKDelivers,364830542,State House Kenya,StateHouseKenya,2
1867,GokDelivers,364830542,State House Kenya,StateHouseKenya,2
1868,HPVvaccine,364830542,State House Kenya,StateHouseKenya,1
1869,HappyEaster,364830542,State House Kenya,StateHouseKenya,1
1870,HarambeeStars,364830542,State House Kenya,StateHouseKenya,2
1871,HealthForAll,364830542,State House Kenya,StateHouseKenya,1
1872,HealthforAll,364830542,State House Kenya,StateHouseKenya,1
1873,HomaBayCounty,364830542,State House Kenya,StateHouseKenya,1
1874,HudumaCard,364830542,State House Kenya,StateHouseKenya,1
1875,HudumaNamba,364830542,State House Kenya,StateHouseKenya,33
1876,ICO124Kenya,364830542,State House Kenya,StateHouseKenya,1
1877,ICPD25,364830542,State House Kenya,StateHouseKenya,9
1878,ICPDNairobiSummit,364830542,State House Kenya,StateHouseKenya,5
1879,INEOS159,364830542,State House Kenya,StateHouseKenya,2
1880,IYDKwale2019,364830542,State House Kenya,StateHouseKenya,2
1881,IndustrilizeKE,364830542,State House Kenya,StateHouseKenya,1
1882,InfrastructureDevelopment,364830542,State House Kenya,StateHouseKenya,1
1883,Innovate4Change,364830542,State House Kenya,StateHouseKenya,2
1884,Inooro,364830542,State House Kenya,StateHouseKenya,1
1885,InternationalAntiCorruptionDay,364830542,State House Kenya,StateHouseKenya,1
1886,InternationalDayOfForests,364830542,State House Kenya,StateHouseKenya,1
1887,InternationalYouthDay2019,364830542,State House Kenya,StateHouseKenya,2
1888,IntlForestDay,364830542,State House Kenya,StateHouseKenya,1
1889,InuJamii,364830542,State House Kenya,StateHouseKenya,1
1890,InuaJamii,364830542,State House Kenya,StateHouseKenya,1
1891,InuaJamiiPayments,364830542,State House Kenya,StateHouseKenya,12
1892,Inuajamiipayments,364830542,State House Kenya,StateHouseKenya,3
1893,InvestInKenya,364830542,State House Kenya,StateHouseKenya,1
1894,IsioloCounty,364830542,State House Kenya,StateHouseKenya,3
1895,IvoryBelongsToElephants,364830542,State House Kenya,StateHouseKenya,4
1896,JitokezeUhesabike,364830542,State House Kenya,StateHouseKenya,9
1897,JukumuniSisi,364830542,State House Kenya,StateHouseKenya,2
1898,KajiadoCounty,364830542,State House Kenya,StateHouseKenya,1
1899,KakamegaCounty,364830542,State House Kenya,StateHouseKenya,2
1900,Kameme,364830542,State House Kenya,StateHouseKenya,1
1901,Kenya,364830542,State House Kenya,StateHouseKenya,7
1902,KenyaBarbadosRelations,364830542,State House Kenya,StateHouseKenya,2
1903,KenyaBotswanaRelations,364830542,State House Kenya,StateHouseKenya,1
1904,KenyaCensus2019,364830542,State House Kenya,StateHouseKenya,9
1905,KenyaFranceRelations,364830542,State House Kenya,StateHouseKenya,1
1906,KenyaJamaicaRelations,364830542,State House Kenya,StateHouseKenya,3
1907,KenyaMauritiusRelations,364830542,State House Kenya,StateHouseKenya,1
1908,KenyaMbele,364830542,State House Kenya,StateHouseKenya,103
1909,KenyaNamibiaRelations,364830542,State House Kenya,StateHouseKenya,1
1910,KenyaSSudanRelations,364830542,State House Kenya,StateHouseKenya,1
1911,KenyaTanzaniaRelations,364830542,State House Kenya,StateHouseKenya,3
1912,KenyaUgandaRelations,364830542,State House Kenya,StateHouseKenya,2
1913,KenyaUnitedAgainstCorruption,364830542,State House Kenya,StateHouseKenya,2
1914,KenyaZambiaRelations,364830542,State House Kenya,StateHouseKenya,1
1915,KiambuCounty,364830542,State House Kenya,StateHouseKenya,2
1916,KilifiCounty,364830542,State House Kenya,StateHouseKenya,3
1917,KirinyagaCounty,364830542,State House Kenya,StateHouseKenya,1
1918,KisumuCounty,364830542,State House Kenya,StateHouseKenya,2
1919,KituiCounty,364830542,State House Kenya,StateHouseKenya,2
1920,KomeshaCorona,364830542,State House Kenya,StateHouseKenya,27
1921,KwaleCounty,364830542,State House Kenya,StateHouseKenya,1
1922,LamuCounty,364830542,State House Kenya,StateHouseKenya,4
1923,LindaMama,364830542,State House Kenya,StateHouseKenya,3
1924,LondonMarathon,364830542,State House Kenya,StateHouseKenya,1
1925,MachakosCounty,364830542,State House Kenya,StateHouseKenya,1
1926,MadarakaDay,364830542,State House Kenya,StateHouseKenya,6
1927,MagicalKenyaOpen,364830542,State House Kenya,StateHouseKenya,1
1928,MakueniCounty,364830542,State House Kenya,StateHouseKenya,2
1929,MalkiaStrikers,364830542,State House Kenya,StateHouseKenya,1
1930,Manufacturing,364830542,State House Kenya,StateHouseKenya,2
1931,MarsabitCounty,364830542,State House Kenya,StateHouseKenya,1
1932,Mashujaa2019,364830542,State House Kenya,StateHouseKenya,3
1933,MashujaaDay2019,364830542,State House Kenya,StateHouseKenya,4
1934,MombasaCounty,364830542,State House Kenya,StateHouseKenya,3
1935,Morans,364830542,State House Kenya,StateHouseKenya,1
1936,MovingForwardKe,364830542,State House Kenya,StateHouseKenya,99
1937,MurangaCounty,364830542,State House Kenya,StateHouseKenya,3
1938,MySeafarerStory,364830542,State House Kenya,StateHouseKenya,1
1939,Nairobi,364830542,State House Kenya,StateHouseKenya,1
1940,NairobiCityCounty,364830542,State House Kenya,StateHouseKenya,7
1941,NairobiCounty,364830542,State House Kenya,StateHouseKenya,4
1942,NairobiSummit,364830542,State House Kenya,StateHouseKenya,1
1943,NakuruCounty,364830542,State House Kenya,StateHouseKenya,1
1944,NarokCounty,364830542,State House Kenya,StateHouseKenya,4
1945,NationalPrayerBreakfast,364830542,State House Kenya,StateHouseKenya,1
1946,NchiYanguJukumuLanguMimiNiShujaa,364830542,State House Kenya,StateHouseKenya,5
1947,Niamey,364830542,State House Kenya,StateHouseKenya,1
1948,NoTurningBackKe,364830542,State House Kenya,StateHouseKenya,73
1949,OACPSSummit,364830542,State House Kenya,StateHouseKenya,1
1950,OACPSSummit2020,364830542,State House Kenya,StateHouseKenya,2
1951,OAFLAD,364830542,State House Kenya,StateHouseKenya,1
1952,PROJECT254,364830542,State House Kenya,StateHouseKenya,1
1953,PinkOctober,364830542,State House Kenya,StateHouseKenya,1
1954,Project254,364830542,State House Kenya,StateHouseKenya,28
1955,Punchline,364830542,State House Kenya,StateHouseKenya,1
1956,RIPBobCollymore,364830542,State House Kenya,StateHouseKenya,1
1957,RIPKaranjaKabage,364830542,State House Kenya,StateHouseKenya,1
1958,RIPMugabe,364830542,State House Kenya,StateHouseKenya,1
1959,SGR,364830542,State House Kenya,StateHouseKenya,2
1960,SOTNKe2019,364830542,State House Kenya,StateHouseKenya,29
1961,Safari2WRC,364830542,State House Kenya,StateHouseKenya,1
1962,SafariRally2019,364830542,State House Kenya,StateHouseKenya,1
1963,SafaricomMarathon,364830542,State House Kenya,StateHouseKenya,5
1964,SharedValue,364830542,State House Kenya,StateHouseKenya,3
1965,Source21COMESA,364830542,State House Kenya,StateHouseKenya,5
1966,TAS2019,364830542,State House Kenya,StateHouseKenya,1
1967,TICAD7,364830542,State House Kenya,StateHouseKenya,2
1968,TVET,364830542,State House Kenya,StateHouseKenya,2
1969,TVETs,364830542,State House Kenya,StateHouseKenya,3
1970,TaitaTavetaCounty,364830542,State House Kenya,StateHouseKenya,2
1971,TeamKenya,364830542,State House Kenya,StateHouseKenya,1
1972,ThePowerOf,364830542,State House Kenya,StateHouseKenya,1
1973,TransNzoiaCounty,364830542,State House Kenya,StateHouseKenya,1
1974,TusongeMbelePamoja,364830542,State House Kenya,StateHouseKenya,3
1975,UHC,364830542,State House Kenya,StateHouseKenya,5
1976,UKAfricaSummit,364830542,State House Kenya,StateHouseKenya,1
1977,UNEA4,364830542,State House Kenya,StateHouseKenya,2
1978,UNGA2019,364830542,State House Kenya,StateHouseKenya,3
1979,UNGA74,364830542,State House Kenya,StateHouseKenya,1
1980,UNHabitatAssembly,364830542,State House Kenya,StateHouseKenya,4
1981,UasinGishuCounty,364830542,State House Kenya,StateHouseKenya,1
1982,UniteToCounterTerrorism,364830542,State House Kenya,StateHouseKenya,1
1983,UniversalHealthCoverage,364830542,State House Kenya,StateHouseKenya,3
1984,UniversalHealthcare,364830542,State House Kenya,StateHouseKenya,1
1985,ValueAddition,364830542,State House Kenya,StateHouseKenya,1
1986,WD2019,364830542,State House Kenya,StateHouseKenya,9
1987,WHA72,364830542,State House Kenya,StateHouseKenya,1
1988,WestPokotCounty,364830542,State House Kenya,StateHouseKenya,4
1989,WorldAIDSDay,364830542,State House Kenya,StateHouseKenya,1
1990,WorldEnvironmentDay,364830542,State House Kenya,StateHouseKenya,2
1991,WorldEnvironmentDay2020,364830542,State House Kenya,StateHouseKenya,1
1992,WorldKidneyDay,364830542,State House Kenya,StateHouseKenya,1
1993,YSKenya,364830542,State House Kenya,StateHouseKenya,1
1994,YoungAfricaWorks,364830542,State House Kenya,StateHouseKenya,13
1995,YouthEmpowermentKe,364830542,State House Kenya,StateHouseKenya,6
1996,covid_19ke,364830542,State House Kenya,StateHouseKenya,1
1997,inuajamiiPayments,364830542,State House Kenya,StateHouseKenya,7
1998,inuajamiipayments,364830542,State House Kenya,StateHouseKenya,14
1999,investment,364830542,State House Kenya,StateHouseKenya,1
2000,kenyambele,364830542,State House Kenya,StateHouseKenya,1
2001,kenyapamoja,364830542,State House Kenya,StateHouseKenya,1
2002,singout,364830542,State House Kenya,StateHouseKenya,1
2003,stopthespread,364830542,State House Kenya,StateHouseKenya,1
2004,27thAnniversary,37601149,Paul Kagame,PaulKagame,1
2005,4IR,37601149,Paul Kagame,PaulKagame,1
2006,ADSW,37601149,Paul Kagame,PaulKagame,1
2007,AF16,37601149,Paul Kagame,PaulKagame,2
2008,AFCON2013,37601149,Paul Kagame,PaulKagame,2
2009,AFCON2015,37601149,Paul Kagame,PaulKagame,1
2010,ALN2014,37601149,Paul Kagame,PaulKagame,5
2011,AUReforms,37601149,Paul Kagame,PaulKagame,1
2012,AUSummit,37601149,Paul Kagame,PaulKagame,1
2013,AaronHarberShow,37601149,Paul Kagame,PaulKagame,1
2014,AccidentalPresidents,37601149,Paul Kagame,PaulKagame,1
2015,Africa,37601149,Paul Kagame,PaulKagame,13
2016,AfricaDay,37601149,Paul Kagame,PaulKagame,1
2017,AfricaUnited,37601149,Paul Kagame,PaulKagame,1
2018,Amavubi,37601149,Paul Kagame,PaulKagame,1
2019,Australia,37601149,Paul Kagame,PaulKagame,1
2020,BDay,37601149,Paul Kagame,PaulKagame,1
2021,Becoming,37601149,Paul Kagame,PaulKagame,1
2022,Burkinafaso,37601149,Paul Kagame,PaulKagame,1
2023,CERAWeek,37601149,Paul Kagame,PaulKagame,1
2024,COVID19,37601149,Paul Kagame,PaulKagame,8
2025,ConnectRwanda,37601149,Paul Kagame,PaulKagame,2
2026,CoronaVirus,37601149,Paul Kagame,PaulKagame,1
2027,DRC,37601149,Paul Kagame,PaulKagame,1
2028,Davos2016,37601149,Paul Kagame,PaulKagame,1
2029,EDD19,37601149,Paul Kagame,PaulKagame,1
2030,EDRC,37601149,Paul Kagame,PaulKagame,1
2031,EICV4,37601149,Paul Kagame,PaulKagame,1
2032,EastAf,37601149,Paul Kagame,PaulKagame,1
2033,EidMubarak,37601149,Paul Kagame,PaulKagame,6
2034,Energizing,37601149,Paul Kagame,PaulKagame,1
2035,Failure,37601149,Paul Kagame,PaulKagame,1
2036,Fred,37601149,Paul Kagame,PaulKagame,1
2037,GenUnlimited,37601149,Paul Kagame,PaulKagame,1
2038,GirlsInICT,37601149,Paul Kagame,PaulKagame,1
2039,GirlsinICT,37601149,Paul Kagame,PaulKagame,1
2040,GlobalGoals,37601149,Paul Kagame,PaulKagame,3
2041,HFD,37601149,Paul Kagame,PaulKagame,1
2042,Happy,37601149,Paul Kagame,PaulKagame,1
2043,HeForShe,37601149,Paul Kagame,PaulKagame,2
2044,History,37601149,Paul Kagame,PaulKagame,1
2045,IWD,37601149,Paul Kagame,PaulKagame,1
2046,IWD2017,37601149,Paul Kagame,PaulKagame,2
2047,Imihigo,37601149,Paul Kagame,PaulKagame,1
2048,IntwariNyarwanda,37601149,Paul Kagame,PaulKagame,1
2049,IntwarizuRwanda,37601149,Paul Kagame,PaulKagame,2
2050,Jabana,37601149,Paul Kagame,PaulKagame,1
2051,Kaberuka,37601149,Paul Kagame,PaulKagame,1
2052,Kenya,37601149,Paul Kagame,PaulKagame,1
2053,Kigali,37601149,Paul Kagame,PaulKagame,1
2054,Kwibohora19,37601149,Paul Kagame,PaulKagame,2
2055,Kwibuka19,37601149,Paul Kagame,PaulKagame,2
2056,Kwibuka21,37601149,Paul Kagame,PaulKagame,3
2057,KwitaIzina,37601149,Paul Kagame,PaulKagame,1
2058,Mali,37601149,Paul Kagame,PaulKagame,1
2059,MeetThePresident,37601149,Paul Kagame,PaulKagame,1
2060,Mindspeak,37601149,Paul Kagame,PaulKagame,2
2061,MontrealProtocolCountries,37601149,Paul Kagame,PaulKagame,1
2062,NBAFinals,37601149,Paul Kagame,PaulKagame,1
2063,Nigeria,37601149,Paul Kagame,PaulKagame,2
2064,People,37601149,Paul Kagame,PaulKagame,1
2065,RIPMamaLucy,37601149,Paul Kagame,PaulKagame,1
2066,RPF25,37601149,Paul Kagame,PaulKagame,1
2067,RedNose4Kids,37601149,Paul Kagame,PaulKagame,1
2068,Rwanda,37601149,Paul Kagame,PaulKagame,39
2069,RwandaRemembers18,37601149,Paul Kagame,PaulKagame,1
2070,Rwandabond,37601149,Paul Kagame,PaulKagame,2
2071,Rwandan,37601149,Paul Kagame,PaulKagame,1
2072,SGRLaunch,37601149,Paul Kagame,PaulKagame,1
2073,SafeHands,37601149,Paul Kagame,PaulKagame,1
2074,Syria,37601149,Paul Kagame,PaulKagame,1
2075,Tanzania,37601149,Paul Kagame,PaulKagame,1
2076,TourofRwanda,37601149,Paul Kagame,PaulKagame,1
2077,TourofRwanda2014,37601149,Paul Kagame,PaulKagame,1
2078,UK,37601149,Paul Kagame,PaulKagame,1
2079,UNGA2015,37601149,Paul Kagame,PaulKagame,2
2080,UNSG,37601149,Paul Kagame,PaulKagame,1
2081,Umushyikirano,37601149,Paul Kagame,PaulKagame,2
2082,Umushyikirano2015,37601149,Paul Kagame,PaulKagame,4
2083,Umwiherero,37601149,Paul Kagame,PaulKagame,3
2084,Umwiherero2013,37601149,Paul Kagame,PaulKagame,2
2085,VotePaulKagame,37601149,Paul Kagame,PaulKagame,14
2086,WEF16,37601149,Paul Kagame,PaulKagame,5
2087,WEFAfrica2016,37601149,Paul Kagame,PaulKagame,1
2088,Wharton,37601149,Paul Kagame,PaulKagame,1
2089,WomensDay,37601149,Paul Kagame,PaulKagame,2
2090,WorldFoodDay,37601149,Paul Kagame,PaulKagame,1
2091,beingspeaker,37601149,Paul Kagame,PaulKagame,1
2092,cooldad,37601149,Paul Kagame,PaulKagame,1
2093,diversion,37601149,Paul Kagame,PaulKagame,1
2094,doingbusiness,37601149,Paul Kagame,PaulKagame,1
2095,education,37601149,Paul Kagame,PaulKagame,1
2096,everyday,37601149,Paul Kagame,PaulKagame,1
2097,gender,37601149,Paul Kagame,PaulKagame,1
2098,globalchallenges,37601149,Paul Kagame,PaulKagame,2
2099,growth,37601149,Paul Kagame,PaulKagame,1
2100,highstandards,37601149,Paul Kagame,PaulKagame,1
2101,internet,37601149,Paul Kagame,PaulKagame,1
2102,merryChristmas,37601149,Paul Kagame,PaulKagame,1
2103,plusOne,37601149,Paul Kagame,PaulKagame,1
2104,prosperity,37601149,Paul Kagame,PaulKagame,1
2105,rumors,37601149,Paul Kagame,PaulKagame,1
2106,s,37601149,Paul Kagame,PaulKagame,1
2107,sharedideology,37601149,Paul Kagame,PaulKagame,1
2108,twitter,37601149,Paul Kagame,PaulKagame,1
2109,wef,37601149,Paul Kagame,PaulKagame,1
2110,wellplacedHope,37601149,Paul Kagame,PaulKagame,1
2111,AU,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2112,Abidjan,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2113,Africa,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2114,AfricaDay2017,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2115,Alsharmani,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2116,Ankara,812627249446780928,Mohamed Farmaajo,M_Farmaajo,4
2117,Arta,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
2118,Asmara,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2119,Beijing,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2120,Belgian,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2121,Burtinle,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2122,COVID19,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
2123,CaawiWalaal,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2124,Caawiwalaal,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2125,Cadaado,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2126,CaleemaSaarka,812627249446780928,Mohamed Farmaajo,M_Farmaajo,3
2127,Canada,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2128,Christchurch,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2129,CoronavirusPandemic,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2130,Cuba,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2131,Daljirka_daahsoon,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
2132,Djibouti,812627249446780928,Mohamed Farmaajo,M_Farmaajo,4
2133,Doorashada2017,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2134,Drought,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
2135,ET302,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2136,EU,812627249446780928,Mohamed Farmaajo,M_Farmaajo,4
2137,Egypt,812627249446780928,Mohamed Farmaajo,M_Farmaajo,3
2138,EgyptStateVisit,812627249446780928,Mohamed Farmaajo,M_Farmaajo,3
2139,Eritrea,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2140,Ethiopia,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2141,FOCAC,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2142,Farmaajo,812627249446780928,Mohamed Farmaajo,M_Farmaajo,3
2143,Farmaajo4Somalia,812627249446780928,Mohamed Farmaajo,M_Farmaajo,3
2144,FarmaajoFor2017,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2145,France,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2146,Hirshabelle,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2147,Hope,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2148,ICJ,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2149,IGAD,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2150,IgadSummit,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
2151,IndependenceDay2018,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2152,Istanbul,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2153,JFS,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
2154,JKIA,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2155,Japan,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2156,Jawari,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2157,Jordan,812627249446780928,Mohamed Farmaajo,M_Farmaajo,5
2158,July4th,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2159,KICC,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2160,Kampala,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2161,Kenya,812627249446780928,Mohamed Farmaajo,M_Farmaajo,6
2162,Madina,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2163,Manchester,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2164,MogBookFair,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2165,Mogadishu,812627249446780928,Mohamed Farmaajo,M_Farmaajo,4
2166,Mogbookfair,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2167,Mona,812627249446780928,Mohamed Farmaajo,M_Farmaajo,1
2168,Nabad,812627249446780928,Mohamed Farmaajo,M_Farmaajo,4
2169,NabadIyoNolol,812627249446780928,Mohamed Farmaajo,M_Farmaajo,3
2170,Nairobi,812627249446780928,Mohamed Farmaajo,M_Farmaajo,2
