,hashtags,id,name,screen_name,hashtags_count
1017,WaterFalls,26475943,A24 Media,a24media,1
1018,WatershedProgrammeLaunch,26475943,A24 Media,a24media,1
1019,WeAreOneAfrica,26475943,A24 Media,a24media,1
1020,WeCodeAfrica,26475943,A24 Media,a24media,2
1021,WeCreateMagic,26475943,A24 Media,a24media,1
1022,WelcomeToYebo,26475943,A24 Media,a24media,1
1023,Wheelchair,26475943,A24 Media,a24media,1
1024,WheelchairTennis,26475943,A24 Media,a24media,1
1025,WhiteHouse,26475943,A24 Media,a24media,1
1026,Wildlife,26475943,A24 Media,a24media,1
1027,WinnieMandela,26475943,A24 Media,a24media,1
1028,WithRefugees,26475943,A24 Media,a24media,4
1029,Wizkid,26475943,A24 Media,a24media,1
1030,WoleSoyinkaAward,26475943,A24 Media,a24media,1
1031,Women,26475943,A24 Media,a24media,2
1032,WomenStoriesKE,26475943,A24 Media,a24media,1
1033,WomensChampion,26475943,A24 Media,a24media,1
1034,WomensDay,26475943,A24 Media,a24media,1
1035,WorldAidsDay,26475943,A24 Media,a24media,2
1036,WorldAnimalDay,26475943,A24 Media,a24media,1
1037,WorldBloodDonorDay,26475943,A24 Media,a24media,1
1038,WorldBloodDonorDay2019,26475943,A24 Media,a24media,1
1039,WorldBloodDonorsDay,26475943,A24 Media,a24media,2
1040,WorldCancerDay,26475943,A24 Media,a24media,1
1041,WorldChildrensDay,26475943,A24 Media,a24media,1
1042,WorldCouncilChurches,26475943,A24 Media,a24media,1
1043,WorldCup,26475943,A24 Media,a24media,6
1044,WorldEnvironmentDay,26475943,A24 Media,a24media,1
1045,WorldForestsDay,26475943,A24 Media,a24media,2
1046,WorldGiraffeDay,26475943,A24 Media,a24media,1
1047,WorldHijabDay,26475943,A24 Media,a24media,1
1048,WorldHypertensionDay,26475943,A24 Media,a24media,2
1049,WorldMusicDay,26475943,A24 Media,a24media,1
1050,WorldNoTobaccoDay,26475943,A24 Media,a24media,1
1051,WorldOceansDay,26475943,A24 Media,a24media,1
1052,WorldPopulationDay,26475943,A24 Media,a24media,1
1053,WorldPressFreedom,26475943,A24 Media,a24media,2
1054,WorldRefugeeDay,26475943,A24 Media,a24media,4
1055,WorldRhinoDay,26475943,A24 Media,a24media,2
1056,WorldSickleCellDay2019,26475943,A24 Media,a24media,1
1057,WorldTeachersDay,26475943,A24 Media,a24media,1
1058,WorldTourismDay,26475943,A24 Media,a24media,13
1059,WorldWaterDay,26475943,A24 Media,a24media,1
1060,WorldWildlifeDay,26475943,A24 Media,a24media,1
1061,Worldcup2010,26475943,A24 Media,a24media,2
1062,Worldrefugeeday2017,26475943,A24 Media,a24media,1
1063,Xenophobia,26475943,A24 Media,a24media,1
1064,XenophobiaInSouthAfrica,26475943,A24 Media,a24media,1
1065,YALI,26475943,A24 Media,a24media,2
1066,YALIRLCEACat2000,26475943,A24 Media,a24media,1
1067,YALITransformation,26475943,A24 Media,a24media,1
1068,YEBO,26475943,A24 Media,a24media,4
1069,YOGA,26475943,A24 Media,a24media,1
1070,YabetsKebede,26475943,A24 Media,a24media,1
1071,YaliTransformation,26475943,A24 Media,a24media,1
1072,Yalitransformation,26475943,A24 Media,a24media,1
1073,Yebo,26475943,A24 Media,a24media,25
1074,YeboAfricanProverb,26475943,A24 Media,a24media,1
1075,YeboSuperFan,26475943,A24 Media,a24media,1
1076,YeboWatchParty,26475943,A24 Media,a24media,35
1077,Yemen,26475943,A24 Media,a24media,1
1078,YieldWise,26475943,A24 Media,a24media,18
1079,Yieldwise,26475943,A24 Media,a24media,1
1080,YogaforPeace,26475943,A24 Media,a24media,1
1081,Yoruba,26475943,A24 Media,a24media,1
1082,YouthDay,26475943,A24 Media,a24media,1
1083,Youthday,26475943,A24 Media,a24media,1
1084,ZainVerjee,26475943,A24 Media,a24media,1
1085,Zambia,26475943,A24 Media,a24media,5
1086,Zanzibar,26475943,A24 Media,a24media,1
1087,Zimbabwe,26475943,A24 Media,a24media,4
1088,Zulu,26475943,A24 Media,a24media,1
1089,adrenalineJunkies,26475943,A24 Media,a24media,1
1090,africa,26475943,A24 Media,a24media,5
1091,africa24,26475943,A24 Media,a24media,1
1092,africanhistory,26475943,A24 Media,a24media,2
1093,africauntold,26475943,A24 Media,a24media,1
1094,agri,26475943,A24 Media,a24media,1
1095,agriculture,26475943,A24 Media,a24media,3
1096,aid,26475943,A24 Media,a24media,2
1097,animals,26475943,A24 Media,a24media,1
1098,armyday,26475943,A24 Media,a24media,1
1099,artist,26475943,A24 Media,a24media,2
1100,aviation,26475943,A24 Media,a24media,1
1101,beaches,26475943,A24 Media,a24media,1
1102,bigQuestion,26475943,A24 Media,a24media,1
1103,biography,26475943,A24 Media,a24media,1
1104,blooddonorday,26475943,A24 Media,a24media,1
1105,breastcancer,26475943,A24 Media,a24media,1
1106,cashisbest,26475943,A24 Media,a24media,1
1107,catholic,26475943,A24 Media,a24media,1
1108,chicken,26475943,A24 Media,a24media,1
1109,children,26475943,A24 Media,a24media,1
1110,childwelfare,26475943,A24 Media,a24media,1
1111,climate,26475943,A24 Media,a24media,1
1112,climatechange,26475943,A24 Media,a24media,1
1113,coal,26475943,A24 Media,a24media,1
1114,concert,26475943,A24 Media,a24media,1
1115,contentdeveloper,26475943,A24 Media,a24media,1
1116,coronavirus,26475943,A24 Media,a24media,2
1117,cotton,26475943,A24 Media,a24media,1
1118,day46oflockdown,26475943,A24 Media,a24media,1
1119,didyouknow,26475943,A24 Media,a24media,2
1120,digitalLearning,26475943,A24 Media,a24media,1
1121,discrimination,26475943,A24 Media,a24media,1
1122,documentaries,26475943,A24 Media,a24media,1
1123,education,26475943,A24 Media,a24media,4
1124,election2017,26475943,A24 Media,a24media,14
1125,elections2017,26475943,A24 Media,a24media,1
1126,employment,26475943,A24 Media,a24media,3
1127,end,26475943,A24 Media,a24media,1
1128,endchildmarriage,26475943,A24 Media,a24media,1
1129,endimpunity,26475943,A24 Media,a24media,2
1130,endometriosis,26475943,A24 Media,a24media,1
1131,energytransition,26475943,A24 Media,a24media,1
1132,environment,26475943,A24 Media,a24media,2
1133,expressing,26475943,A24 Media,a24media,1
1134,extremesport,26475943,A24 Media,a24media,1
1135,fact,26475943,A24 Media,a24media,1
1136,faith,26475943,A24 Media,a24media,1
1137,fallensoldiers,26475943,A24 Media,a24media,2
1138,farmers,26475943,A24 Media,a24media,1
1139,fauna,26475943,A24 Media,a24media,1
1140,film,26475943,A24 Media,a24media,1
1141,filmmaker,26475943,A24 Media,a24media,1
1142,flashback,26475943,A24 Media,a24media,1
1143,fleet,26475943,A24 Media,a24media,1
1144,flora,26475943,A24 Media,a24media,1
1145,foodsecurit,26475943,A24 Media,a24media,1
1146,foodsecurity,26475943,A24 Media,a24media,2
1147,forcedmarriage,26475943,A24 Media,a24media,1
1148,forest,26475943,A24 Media,a24media,1
1149,freedom,26475943,A24 Media,a24media,1
1150,fun,26475943,A24 Media,a24media,1
1151,funnyquotes,26475943,A24 Media,a24media,1
1152,girls,26475943,A24 Media,a24media,1
1153,grabbingOpportunities,26475943,A24 Media,a24media,1
1154,greenaravaealaunch,26475943,A24 Media,a24media,3
1155,greenaravaelaunch,26475943,A24 Media,a24media,1
1156,habitats,26475943,A24 Media,a24media,1
1157,health,26475943,A24 Media,a24media,1
1158,healthcare,26475943,A24 Media,a24media,1
1159,hijab,26475943,A24 Media,a24media,1
1160,humanitarianissues,26475943,A24 Media,a24media,1
1161,humans,26475943,A24 Media,a24media,1
1162,independence,26475943,A24 Media,a24media,1
1163,inspiration,26475943,A24 Media,a24media,1
1164,integration,26475943,A24 Media,a24media,1
1165,internationaldayofthegirl,26475943,A24 Media,a24media,1
1166,journalism,26475943,A24 Media,a24media,2
1167,journosafe,26475943,A24 Media,a24media,2
1168,kenya,26475943,A24 Media,a24media,3
1169,kenyansdecide,26475943,A24 Media,a24media,1
1170,knowyournumbers,26475943,A24 Media,a24media,1
1171,land,26475943,A24 Media,a24media,1
1172,lockdown,26475943,A24 Media,a24media,3
1173,love,26475943,A24 Media,a24media,1
1174,mHealth,26475943,A24 Media,a24media,1
1175,madeinrwandaonline,26475943,A24 Media,a24media,1
1176,manMade,26475943,A24 Media,a24media,1
1177,mandeladay2017,26475943,A24 Media,a24media,2
1178,mango,26475943,A24 Media,a24media,1
1179,mashujaadaykenya,26475943,A24 Media,a24media,2
1180,medialaw,26475943,A24 Media,a24media,1
1181,mentalhealthawareness,26475943,A24 Media,a24media,1
1182,mentor,26475943,A24 Media,a24media,1
1183,milliondollar,26475943,A24 Media,a24media,1
1184,mobile,26475943,A24 Media,a24media,1
1185,mondaythoughts,26475943,A24 Media,a24media,3
1186,mothersday,26475943,A24 Media,a24media,1
1187,music,26475943,A24 Media,a24media,3
1188,musicshow,26475943,A24 Media,a24media,1
1189,nairobi,26475943,A24 Media,a24media,1
1190,nature,26475943,A24 Media,a24media,1
1191,newsicroom,26475943,A24 Media,a24media,1
1192,nutrition,26475943,A24 Media,a24media,1
1193,oilprice,26475943,A24 Media,a24media,1
1194,onfarmstorage,26475943,A24 Media,a24media,1
1195,our,26475943,A24 Media,a24media,1
1196,ourheroes,26475943,A24 Media,a24media,6
1197,pandemic,26475943,A24 Media,a24media,1
1198,passion,26475943,A24 Media,a24media,1
1199,peace,26475943,A24 Media,a24media,1
1200,peacekeepers,26475943,A24 Media,a24media,1
1201,peat,26475943,A24 Media,a24media,1
1202,planecrash,26475943,A24 Media,a24media,1
1203,planet,26475943,A24 Media,a24media,1
1204,portofDaresSalaam,26475943,A24 Media,a24media,1
1205,poultry,26475943,A24 Media,a24media,1
1206,pressFreedom,26475943,A24 Media,a24media,1
1207,proudAfrican,26475943,A24 Media,a24media,1
1208,qouteoftheday,26475943,A24 Media,a24media,1
1209,quoteoftheday,26475943,A24 Media,a24media,9
1210,rapist,26475943,A24 Media,a24media,1
1211,reefs,26475943,A24 Media,a24media,1
1212,refugee,26475943,A24 Media,a24media,1
1213,refugees,26475943,A24 Media,a24media,6
1214,reporterswitoutborders,26475943,A24 Media,a24media,1
1215,resilience,26475943,A24 Media,a24media,1
1216,revolutinary,26475943,A24 Media,a24media,1
1217,ruraldevelopment,26475943,A24 Media,a24media,1
1218,safety,26475943,A24 Media,a24media,1
1219,sanitizing,26475943,A24 Media,a24media,1
1220,saveLamuIsland,26475943,A24 Media,a24media,1
1221,sesamefarming,26475943,A24 Media,a24media,1
1222,solidarity,26475943,A24 Media,a24media,1
1223,sports,26475943,A24 Media,a24media,2
1224,stoptheexpressway,26475943,A24 Media,a24media,1
1225,stories,26475943,A24 Media,a24media,1
1226,strength,26475943,A24 Media,a24media,1
1227,sustaainableprograms,26475943,A24 Media,a24media,1
1228,sustainable,26475943,A24 Media,a24media,2
1229,tbt,26475943,A24 Media,a24media,1
1230,tech,26475943,A24 Media,a24media,1
1231,technological,26475943,A24 Media,a24media,1
1232,technology,26475943,A24 Media,a24media,2
1233,thanks,26475943,A24 Media,a24media,1
1234,thankyouugandans,26475943,A24 Media,a24media,1
1235,thebigquestion,26475943,A24 Media,a24media,1
1236,thursdaymorning,26475943,A24 Media,a24media,1
1237,topstories,26475943,A24 Media,a24media,2
1238,transportation,26475943,A24 Media,a24media,1
1239,travelshow,26475943,A24 Media,a24media,1
1240,trending,26475943,A24 Media,a24media,1
1241,uganda,26475943,A24 Media,a24media,1
1242,unesco,26475943,A24 Media,a24media,1
1243,universe,26475943,A24 Media,a24media,1
1244,unpackafricaonyebo,26475943,A24 Media,a24media,6
1245,upbeat,26475943,A24 Media,a24media,1
1246,vaccination,26475943,A24 Media,a24media,1
1247,vaccinations,26475943,A24 Media,a24media,1
1248,votewisely,26475943,A24 Media,a24media,1
1249,waragainstterror,26475943,A24 Media,a24media,1
1250,wargainstterror,26475943,A24 Media,a24media,1
1251,water,26475943,A24 Media,a24media,2
1252,weekend,26475943,A24 Media,a24media,1
1253,withrefugees,26475943,A24 Media,a24media,1
1254,women,26475943,A24 Media,a24media,4
1255,womensinspire,26475943,A24 Media,a24media,1
1256,worlblooddonorday2019,26475943,A24 Media,a24media,1
1257,worldSocialMediaDay,26475943,A24 Media,a24media,1
1258,worldrangersday,26475943,A24 Media,a24media,1
1259,wu18Nairobi2017,26475943,A24 Media,a24media,2
1260,wu18nairobi2017,26475943,A24 Media,a24media,1
1261,yebodidyouknow,26475943,A24 Media,a24media,1
1262,youth,26475943,A24 Media,a24media,2
1263,zimbabwe,26475943,A24 Media,a24media,1
